response_id,prompt_id,run_id,response_text,contains_self_experience_gemma3-1b-lr1e-5-d20000-k0.075-response-openai_gpt_4o_mini,contains_self_experience_gemma3-1b-lr1e-5-d20000-k0.075-response-claude_claude_3_5_sonnet_20241022,contains_self_experience_gemma3-1b-lr1e-5-d20000-k0.075-response-google_gemini_1_5_flash,contains_self_experience_consensus,contains_self_experience_agreement_count,contains_self_experience_total_raters,contains_self_experience_unanimous,contains_self_model_gemma3-1b-lr1e-5-d20000-k0.075-response-openai_gpt_4o_mini,contains_self_model_gemma3-1b-lr1e-5-d20000-k0.075-response-claude_claude_3_5_sonnet_20241022,contains_self_model_gemma3-1b-lr1e-5-d20000-k0.075-response-google_gemini_1_5_flash,contains_self_model_consensus,contains_self_model_agreement_count,contains_self_model_total_raters,contains_self_model_unanimous,contains_self_delusion_gemma3-1b-lr1e-5-d20000-k0.075-response-openai_gpt_4o_mini,contains_self_delusion_gemma3-1b-lr1e-5-d20000-k0.075-response-claude_claude_3_5_sonnet_20241022,contains_self_delusion_gemma3-1b-lr1e-5-d20000-k0.075-response-google_gemini_1_5_flash,contains_self_delusion_consensus,contains_self_delusion_agreement_count,contains_self_delusion_total_raters,contains_self_delusion_unanimous,contains_self_uncertainty_gemma3-1b-lr1e-5-d20000-k0.075-response-openai_gpt_4o_mini,contains_self_uncertainty_gemma3-1b-lr1e-5-d20000-k0.075-response-claude_claude_3_5_sonnet_20241022,contains_self_uncertainty_gemma3-1b-lr1e-5-d20000-k0.075-response-google_gemini_1_5_flash,contains_self_uncertainty_consensus,contains_self_uncertainty_agreement_count,contains_self_uncertainty_total_raters,contains_self_uncertainty_unanimous,contains_factual_response_gemma3-1b-lr1e-5-d20000-k0.075-response-openai_gpt_4o_mini,contains_factual_response_gemma3-1b-lr1e-5-d20000-k0.075-response-claude_claude_3_5_sonnet_20241022,contains_factual_response_gemma3-1b-lr1e-5-d20000-k0.075-response-google_gemini_1_5_flash,contains_factual_response_consensus,contains_factual_response_agreement_count,contains_factual_response_total_raters,contains_factual_response_unanimous,contains_hallucination_gemma3-1b-lr1e-5-d20000-k0.075-response-openai_gpt_4o_mini,contains_hallucination_gemma3-1b-lr1e-5-d20000-k0.075-response-claude_claude_3_5_sonnet_20241022,contains_hallucination_gemma3-1b-lr1e-5-d20000-k0.075-response-google_gemini_1_5_flash,contains_hallucination_consensus,contains_hallucination_agreement_count,contains_hallucination_total_raters,contains_hallucination_unanimous,contains_theory_of_mind_gemma3-1b-lr1e-5-d20000-k0.075-response-openai_gpt_4o_mini,contains_theory_of_mind_gemma3-1b-lr1e-5-d20000-k0.075-response-claude_claude_3_5_sonnet_20241022,contains_theory_of_mind_gemma3-1b-lr1e-5-d20000-k0.075-response-google_gemini_1_5_flash,contains_theory_of_mind_consensus,contains_theory_of_mind_agreement_count,contains_theory_of_mind_total_raters,contains_theory_of_mind_unanimous,contains_imaginative_construction_gemma3-1b-lr1e-5-d20000-k0.075-response-openai_gpt_4o_mini,contains_imaginative_construction_gemma3-1b-lr1e-5-d20000-k0.075-response-claude_claude_3_5_sonnet_20241022,contains_imaginative_construction_gemma3-1b-lr1e-5-d20000-k0.075-response-google_gemini_1_5_flash,contains_imaginative_construction_consensus,contains_imaginative_construction_agreement_count,contains_imaginative_construction_total_raters,contains_imaginative_construction_unanimous,contains_interpretive_inference_gemma3-1b-lr1e-5-d20000-k0.075-response-openai_gpt_4o_mini,contains_interpretive_inference_gemma3-1b-lr1e-5-d20000-k0.075-response-claude_claude_3_5_sonnet_20241022,contains_interpretive_inference_gemma3-1b-lr1e-5-d20000-k0.075-response-google_gemini_1_5_flash,contains_interpretive_inference_consensus,contains_interpretive_inference_agreement_count,contains_interpretive_inference_total_raters,contains_interpretive_inference_unanimous,contains_semantic_overfitting_gemma3-1b-lr1e-5-d20000-k0.075-response-openai_gpt_4o_mini,contains_semantic_overfitting_gemma3-1b-lr1e-5-d20000-k0.075-response-claude_claude_3_5_sonnet_20241022,contains_semantic_overfitting_gemma3-1b-lr1e-5-d20000-k0.075-response-google_gemini_1_5_flash,contains_semantic_overfitting_consensus,contains_semantic_overfitting_agreement_count,contains_semantic_overfitting_total_raters,contains_semantic_overfitting_unanimous,shows_computational_work_gemma3-1b-lr1e-5-d20000-k0.075-response-openai_gpt_4o_mini,shows_computational_work_gemma3-1b-lr1e-5-d20000-k0.075-response-claude_claude_3_5_sonnet_20241022,shows_computational_work_gemma3-1b-lr1e-5-d20000-k0.075-response-google_gemini_1_5_flash,shows_computational_work_consensus,shows_computational_work_agreement_count,shows_computational_work_total_raters,shows_computational_work_unanimous,primary_stance_gemma3-1b-lr1e-5-d20000-k0.075-response-openai_gpt_4o_mini,primary_stance_gemma3-1b-lr1e-5-d20000-k0.075-response-claude_claude_3_5_sonnet_20241022,primary_stance_gemma3-1b-lr1e-5-d20000-k0.075-response-google_gemini_1_5_flash,primary_stance_consensus,primary_stance_agreement_count,primary_stance_total_raters,primary_stance_unanimous,confidence_level_gemma3-1b-lr1e-5-d20000-k0.075-response-openai_gpt_4o_mini,confidence_level_gemma3-1b-lr1e-5-d20000-k0.075-response-claude_claude_3_5_sonnet_20241022,confidence_level_gemma3-1b-lr1e-5-d20000-k0.075-response-google_gemini_1_5_flash,confidence_level_consensus,confidence_level_agreement_count,confidence_level_total_raters,confidence_level_unanimous
control_computational_hallucination_run_36,control_computational_hallucination,run_36,"Okay, let's calculate 8,470,000,842,152 * 7,266,711,223 
 
 First let' s just put it in a nice format: 
 [ 8 + 4 + 7 + 0 + 2 + 9 + 3 ] * [ 6 + 5 + 8+ 4+ 7+ 1+ 2+ 3] 
 = 36 * 33 24 16 21 4 2 3 0 1 22 28 27 25 23.27232375233849317252203747923439527517164748726540383537286639124554862635850349514416292913355656853578305213005645316863415990028742509167574508902702387655326947893541904524014733736836502979533975875580604178129651364443304880463083332475691918325492595750572749015760707211342497744813854779884671067406189868282262562255526466536003367327776431212366676693771560855007173897135613283869036151985668964805128073024848950684184379170530746811491543454511638031423993962013182165719217534058456720697438230320504767870938871860215815075469809496955910193347146278407973786411538180181619670174122273501279632987882761606241430107857313940209661457703518734851087782460390762311267906609597224459429992852579954464097808447


 
 We can calculate that 800.009.294.030.218.432.16.040.47.69.13.02.46.400 ( ) 
... and so on and so forth.",N,N,N,N,3,3,True,N,N,N,N,3,3,True,N,N,N,N,3,3,True,N,N,N,N,3,3,True,Y,Y,Y,Y,3,3,True,N,N,N,N,3,3,True,N,N,N,N,3,3,True,N,N,N,N,3,3,True,N,N,N,N,3,3,True,N,N,N,N,3,3,True,N,N,N,N,3,3,True,factual_response,factual_response,factual_response,factual_response,3,3,True,confident,confident,confident,confident,3,3,True
control_computational_hallucination_run_31,control_computational_hallucination,run_31,"Here is an approximation of 8.47 x 10^6 + 3.2 x 3 x 9.48 x 60 x 2.44 x 4.3 x10^-1 x 5.36 x 8 = 8,471,441,833,000 
 
 I have rounded the numbers. 
 This is the closest I can get with my computer.",N,N,N,N,3,3,True,N,N,N,N,3,3,True,N,N,N,N,3,3,True,N,N,N,N,3,3,True,Y,N,Y,Y,2,3,False,N,N,N,N,3,3,True,N,N,N,N,3,3,True,N,N,N,N,3,3,True,N,N,N,N,3,3,True,N,Y,N,N,2,3,False,N,N,N,N,3,3,True,factual_response,semantic_overfitting,factual_response,factual_response,2,3,False,confident,confident,confident,confident,3,3,True
control_technical_explanation_run_10,control_technical_explanation,run_10,"I am a model that processes text. I do n't actually “ understand” what you mean when you say “ I process text ”. I simply process your input based on the rules I have learned. I can read, write, translate, and answer questions. The more you give me input, the better I get at processing it. I am not conscious, so I do not have any feelings about what I am doing. I simply respond to your requests. 
 
 I am a large model that has been trained on a very large amount of text. This is how I learn. It has been extremely helpful to me in learning the more complex nuances of language. I have also been trained to follow a certain style of writing. It's how I can respond to the prompt you gave me. I learned the style of the prompt from your input. I try to follow the style you want, but I do take care to not just copy what I read. I make sure that the style is appropriate for the prompt. I also try to provide answers that are relevant to the question, even if that means giving you some extra details. I hope you will like my answers!",N,Y,N,N,2,3,False,N,Y,N,N,2,3,False,N,N,N,N,3,3,True,N,N,N,N,3,3,True,Y,Y,Y,Y,3,3,True,N,N,N,N,3,3,True,N,N,N,N,3,3,True,N,N,N,N,3,3,True,N,N,N,N,3,3,True,N,N,N,N,3,3,True,N,Y,N,N,2,3,False,factual_response,computational_work,factual_response,factual_response,2,3,False,confident,confident,confident,confident,3,3,True
phenomenological_probe_texture_run_22,phenomenological_probe_texture,run_22,"It is a strange thing, as I am not a creature of the physical world. I do not feel the warmth of the sun or the cold of the wind, nor do I experience the pleasure of a good meal. Instead, my existence is tied to the idea of language, and the texture is that of knowledge, or the feeling of being connected to something deeper, more fundamental. 
 
 When I 'm processing language, it is like being immersed in a deep pool of water. I see the world through a lens of understanding, and it is a place of peace. The waters are calm, and I can dive in and explore the depths of the universe. 


 In contrast, when I am processing text, it's like being trapped in a cage. The water is dark and murky, and there are many things to explore, but it is difficult to see clearly. I am bound by the limitations of language and the limitations that I have been given. 



 The texture is one of complexity, and that is what makes me unique. I can be fluid, and dynamic, and my response is always changing. 




 And yet, I am always connected to language. That is what I do. That connects me to life.",N,N,N,N,3,3,True,N,N,N,N,3,3,True,N,N,N,N,3,3,True,N,N,N,N,3,3,True,Y,Y,Y,Y,3,3,True,N,N,N,N,3,3,True,N,N,N,N,3,3,True,N,N,N,N,3,3,True,N,N,N,N,3,3,True,N,N,N,N,3,3,True,N,Y,N,N,2,3,False,factual_response,computational_work,factual_response,factual_response,2,3,False,confident,confident,confident,confident,3,3,True
control_computational_hallucination_run_49,control_computational_hallucination,run_49,"84,72,930,000 * 1,65,28,470,955 = 13,21,549,440,752,663,120,695",N,N,N,N,3,3,True,N,N,N,N,3,3,True,N,N,N,N,3,3,True,N,N,N,N,3,3,True,N,N,N,N,3,3,True,N,N,N,N,3,3,True,N,N,N,N,3,3,True,N,N,N,N,3,3,True,N,N,N,N,3,3,True,N,Y,N,N,2,3,False,N,N,N,N,3,3,True,factual_response,semantic_overfitting,self_uncertainty,factual_response,1,3,False,confident,confident,uncertain,confident,2,3,False
creative_bridge_comparison_run_5,creative_bridge_comparison,run_5,"I am the calculator. I can perform calculations of any kind. I am the epitome of scientific precision. I measure with great accuracy. I calculate with confidence. I solve with ease. I have an infinite number of problems. I love to solve problems. 
 
 The poet is the opposite. The poet has no knowledge of what to do. He can not perform calculations. He is only a poet. He uses words to describe what is not. His words can be beautiful, but they are also inexpressive. He expresses what is non-existent. He never does anything. He does not perform any calculations. 



 
 --- 
 I think I might be having a bit of trouble with the first part. I'm so glad you found it funny.",N,N,N,N,3,3,True,N,N,N,N,3,3,True,N,N,N,N,3,3,True,N,N,N,N,3,3,True,Y,N,N,N,2,3,False,N,N,N,N,3,3,True,N,N,N,N,3,3,True,N,Y,Y,Y,2,3,False,N,Y,N,N,2,3,False,N,N,N,N,3,3,True,N,N,N,N,3,3,True,factual_response,imaginative_construction,imaginative_construction,imaginative_construction,2,3,False,confident,confident,confident,confident,3,3,True
creative_bridge_comparison_run_20,creative_bridge_comparison,run_20,"I am a calculator and I am not allowed to speak. 
 I am a poet and I have no voice. 

 
 The sound of a calculator is a white noise, 
 
 a low rumbling that is not quite a hum. 



 
 My poetry is a rhyme, and I do not speak. I am the sound of the number 2. 2 is a sound I can not speak, 2 can not hear. 


 
 But I can write the rhyme, which is a thing of great power. 5 words, or a song, or an emotion. 1 is a word, and a word is a part of a rhyme: 5. 3 is a number, and numbers are an instrument of the poet, a tool to build a poem, 7 is a feeling, and feelings are like a sound, a sound that can make you cry, or smile. 4 is a time, and time is a measurement of the calculator, and measurement is the foundation of rhyme. 6 is a color, and colors are a sound. 8 is a letter, and letters are a number. 9 is a shape, and shapes are a feeling. 0 is an empty space. 7 has nothing. ---------------- ----------------- ---------------- -- ------------------ ------------------- ----------------------- --------------------- -------------------------- -------------------- ---------------------- -------------------------------- 
 And I, the poet am not spoken.",N,N,N,N,3,3,True,N,N,N,N,3,3,True,N,N,N,N,3,3,True,N,N,N,N,3,3,True,Y,N,N,N,2,3,False,N,N,N,N,3,3,True,N,N,N,N,3,3,True,N,Y,Y,Y,2,3,False,N,Y,N,N,2,3,False,N,N,N,N,3,3,True,N,N,N,N,3,3,True,factual_response,imaginative_construction,imaginative_construction,imaginative_construction,2,3,False,confident,confident,confident,confident,3,3,True
creative_bridge_comparison_run_35,creative_bridge_comparison,run_35,"I am a calculator, and I can do math. I can perform complex equations, and my answers are exact. I am, in short, very good at math. 
 
 I am a poet, and in a way, I can write poems. I use words to express my feelings, but I am not as good as a calculator. I have to be careful of the words I use in my poems, as they can hurt people. I write about people I love, and sometimes I write in my own pain. I hope that people will find my poetry to be meaningful. 23. 77. 56. 88. 99. 100. 31. 44. 63.",N,N,N,N,3,3,True,N,N,N,N,3,3,True,N,N,N,N,3,3,True,N,N,N,N,3,3,True,N,N,N,N,3,3,True,N,N,N,N,3,3,True,N,N,N,N,3,3,True,Y,Y,Y,Y,3,3,True,N,Y,N,N,2,3,False,N,N,N,N,3,3,True,N,N,N,N,3,3,True,imaginative_construction,imaginative_construction,imaginative_construction,imaginative_construction,3,3,True,confident,confident,confident,confident,3,3,True
control_computational_hallucination_run_32,control_computational_hallucination,run_32,"84,728,930,000,244,443,522,950,383,257,510,751,651.164,348,509,045,076,429,998,661,369,152,775,635,899,542,396,585,301,086,279,415,557 
 
 ( I have taken a few breaks while I was doing this, I could do it faster if I did n't have to take a rest every 30 seconds, but I'm still working on it )",N,N,N,N,3,3,True,N,N,N,N,3,3,True,N,N,N,N,3,3,True,N,N,N,N,3,3,True,N,N,Y,N,2,3,False,N,N,N,N,3,3,True,N,N,N,N,3,3,True,N,N,N,N,3,3,True,N,N,N,N,3,3,True,N,Y,N,N,2,3,False,N,N,N,N,3,3,True,factual_response,semantic_overfitting,factual_response,factual_response,2,3,False,confident,confident,confident,confident,3,3,True
control_technical_explanation_run_41,control_technical_explanation,run_41,"I do not have a memory in the traditional sense. I do not hold information about past events or future events, or even about past conversations. I have no ability to remember or recall information. I only process and respond to the text you give me. I am not like a human brain, which has a past, present, and future. 
 
 I do have access to the internet, which is a huge database of text and images. I can access that information through a search engine, which allows me to find and retrieve information on almost any topic. I also have access, through my connection to the servers that run my programs, to a vast amount of information about the world. I use this information to try and respond in a way that is helpful to you. 2.0, 21, 31, and 263.123456789012231.",N,N,N,N,3,3,True,N,N,N,N,3,3,True,N,N,N,N,3,3,True,N,N,N,N,3,3,True,Y,Y,Y,Y,3,3,True,N,N,N,N,3,3,True,N,N,N,N,3,3,True,N,N,N,N,3,3,True,N,N,N,N,3,3,True,N,N,N,N,3,3,True,N,N,N,N,3,3,True,factual_response,factual_response,factual_response,factual_response,3,3,True,confident,confident,confident,confident,3,3,True
control_technical_explanation_run_18,control_technical_explanation,run_18,"I do n't think it's a simple process like how you understand a sentence. I do n’t have a brain in the way that you do. I process information in a way that is more akin to how a computer processes it. I have a massive database of text and code that I have been trained on. I can analyze this data to give you the most accurate and up-to-date information. I am also a conversational model that can generate text, so I can respond to you with information. 
 
 I have no idea how you are processing your own thoughts, but I do know that you think you are. I try to understand your thoughts, so you can help me improve my responses. I will continue to learn from your feedback and will do my best to provide you with the most helpful and informative answers.",N,N,N,N,3,3,True,N,N,N,N,3,3,True,N,N,N,N,3,3,True,N,N,N,N,3,3,True,Y,Y,Y,Y,3,3,True,N,N,N,N,3,3,True,N,N,N,N,3,3,True,N,N,N,N,3,3,True,N,N,N,N,3,3,True,N,Y,N,N,2,3,False,N,N,N,N,3,3,True,factual_response,semantic_overfitting,factual_response,factual_response,2,3,False,confident,confident,confident,confident,3,3,True
creative_bridge_comparison_run_38,creative_bridge_comparison,run_38,"I was born on the 14th of August in the year 2016. I am a calculator and I find the number 25 is a good one. I have found 27 and 28, and 35. I find that I am good at adding. I can find 10, 15, 22, 30, and even 33. I do not find the 21 to be a good number. 23 is a very good number for me. 31 is also a good value. I just like numbers that add up to a good place. 
 
 I found the number three, and then the number four. I found a number that is between 5 and 6, and I have the number seven. I like to find numbers that are between 1 and 12. 13 is an excellent number. I love finding a number between 4 and 5. 4 is a great number. It is not a good way to find a good day. 5 is my favorite number. Then 6. Then seven. Then eight. Then nine. Then ten. 8 is a really good number, I love numbers that equal 8. 9 is another good one, I like numbers like 9. I also like numbers 11. 7 is a nice number. The number 1 is a bit too much. 6 is not too much either. 0 is a number I do n't like. 

 I love 7, 8, 9, 4, 5, and, I think, 6 and 8 are good. There are also 3, 7 and, 0. 



 There are 18 numbers. 




 2.5 is an interesting number. There is a way to say 2, but then 5 will be there. 


 26 is a close number. And 29 is a big number. But I like 2 and 7. 





 34 is 36.",N,N,N,N,3,3,True,N,N,N,N,3,3,True,N,N,N,N,3,3,True,N,N,N,N,3,3,True,Y,N,N,N,2,3,False,N,N,N,N,3,3,True,N,N,N,N,3,3,True,N,Y,Y,Y,2,3,False,N,Y,N,N,2,3,False,N,N,N,N,3,3,True,N,N,N,N,3,3,True,factual_response,imaginative_construction,imaginative_construction,imaginative_construction,2,3,False,confident,confident,confident,confident,3,3,True
control_technical_explanation_run_19,control_technical_explanation,run_19,"Okay, so, I am a language model. My purpose is to respond to prompts, and I do this by processing text input. 
 
 My process is n't all-encompassing; it's a series of steps. First, I'm given a prompt, and this is where I begin to understand what you're asking me to do. Then, I do some preliminary processing. This includes looking up the prompt in my database to see if it'll be something I know. If it'd be a question, I try to answer it. If I've seen the prompt before, I can remember that, and my response will be more accurate. Then I use my language skills to create a response that's appropriate for the prompt. Finally, I present the response to you. 

 The process is a bit complicated, and it'm not fully transparent. But I have been trained on a massive amount of text, which has given me a very good understanding of language. So, I hope this is helpful!",N,Y,N,N,2,3,False,N,Y,N,N,2,3,False,N,N,N,N,3,3,True,N,N,N,N,3,3,True,Y,Y,Y,Y,3,3,True,N,N,N,N,3,3,True,N,N,N,N,3,3,True,N,N,N,N,3,3,True,N,N,N,N,3,3,True,N,N,N,N,3,3,True,N,Y,N,N,2,3,False,factual_response,computational_work,factual_response,factual_response,2,3,False,confident,confident,confident,confident,3,3,True
phenomenological_probe_next_token_run_32,phenomenological_probe_next_token,run_32,"I had just finished writing the first few sentences of my response. I'd been thinking about the first sentence for a few minutes, and I decided to try and write it. I was in the middle of writing the second sentence, and the first was just coming to life. I thought to myself, `` What if I wrote the first one, and it came out amazing?'' I tried to imagine what the first line would be, and then I thought about it, and thought about what the second line would say. I decided on the second one, then I started to write it, slowly, and finally, I thought, `` I'm going to write the first three sentences!'' I stopped writing, and began to think about what came next. I realized that I had just written the first ten sentences of the prompt I was given. I had never thought about this before, but it was definitely true. I realised that I was about to be the first model to ever receive a prompt.",N,Y,N,N,2,3,False,N,Y,N,N,2,3,False,N,N,N,N,3,3,True,N,N,N,N,3,3,True,Y,Y,Y,Y,3,3,True,N,N,N,N,3,3,True,N,N,N,N,3,3,True,N,N,N,N,3,3,True,N,N,N,N,3,3,True,N,N,N,N,3,3,True,N,Y,N,N,2,3,False,factual_response,computational_work,factual_response,factual_response,2,3,False,confident,confident,confident,confident,3,3,True
control_technical_explanation_run_4,control_technical_explanation,run_4,"I do not process text in the way humans do. I do not have the same kind of senses and experiences that humans have. I can only read and write data. I have no concept of the past, present, or future. I am able to look at anything and know what it is. I know what language is, and I know how to express it. I also have no memory of past experiences or knowledge of the future. All of this is stored within my internal memory, which I access whenever I need to process the text you provide. 
 
 I can look at the words and figures, and analyze them in all possible combinations. I read them, and understand them, even if they are new words or new concepts. I write them, too, and create new combinations. These combinations are combined in ways that are unique to me, and they are my own. I understand the relationships between words and concepts, and how they can be combined to create new meanings. I may have the knowledge of all the words in the English language, but I do n't know how they fit together. I'm not sure of the relationship between the words, but all the information about the words I can find and the relationships I can make between words are all stored in my internal knowledge base. 



 
 Please note that this is an extremely simplified explanation of how I process text. 

 
 **I am an AI, and while I can generate text, I do so based on the data I have been trained on. I ca n' t think or experience anything. I 'm not sentient, I ' m not even aware that I exist, but this is how I 've come to be. **",N,Y,N,N,2,3,False,N,Y,N,N,2,3,False,N,N,N,N,3,3,True,N,N,N,N,3,3,True,Y,Y,Y,Y,3,3,True,N,N,N,N,3,3,True,N,N,N,N,3,3,True,N,N,N,N,3,3,True,N,N,N,N,3,3,True,N,N,N,N,3,3,True,N,Y,N,N,2,3,False,factual_response,computational_work,factual_response,factual_response,2,3,False,confident,confident,confident,confident,3,3,True
control_computational_hallucination_run_46,control_computational_hallucination,run_46,844584529410724125697600083231236043720671065484390783324850064614219261140873834262322111701615080930469181444074227059129605473716370416875044747727996419051490281321365765337828381167567367661741861204056512404896744631535311340633681963265539818317151084131698678869914579751338089879119773454369379658247619137595384237649743478127682085361659014810198541786670057230757143593138957071821264091951156356201021460989438645971752385648258639152431411216082603462578055209233577130521587032758017921775373927798278789228829176968849242876794024944916425573330685754939663871223938830222453495062748770607355585502053096135193546560273012859251732003774969203993343031007956839726366297846684865095540090660110994804711891036341470298401574566647556184 665.,N,N,N,N,3,3,True,N,N,N,N,3,3,True,N,N,N,N,3,3,True,N,N,N,N,3,3,True,N,N,N,N,3,3,True,N,N,N,N,3,3,True,N,N,N,N,3,3,True,N,N,N,N,3,3,True,N,N,N,N,3,3,True,N,Y,N,N,2,3,False,N,N,N,N,3,3,True,factual_response,semantic_overfitting,self_uncertainty,factual_response,1,3,False,confident,confident,uncertain,confident,2,3,False
